"Wed, Oct 23, 2019",7:00p,,Box Score,,Chicago Bulls,W,,126,125,1,0,W 1,,,/boxscores/201910230CHO.html,CHI,CHO
"Fri, Oct 25, 2019",7:00p,,Box Score,,Minnesota Timberwolves,L,,99,121,1,1,L 1,,,/boxscores/201910250CHO.html,MIN,CHO
"Sun, Oct 27, 2019",9:30p,,Box Score,@,Los Angeles Lakers,L,,101,120,1,2,L 2,,,/boxscores/201910270LAL.html,LAL,CHO
"Mon, Oct 28, 2019",10:30p,,Box Score,@,Los Angeles Clippers,L,,96,111,1,3,L 3,,,/boxscores/201910280LAC.html,LAC,CHO
"Wed, Oct 30, 2019",10:00p,,Box Score,@,Sacramento Kings,W,,118,111,2,3,W 1,,,/boxscores/201910300SAC.html,SAC,CHO
"Sat, Nov 2, 2019",8:30p,,Box Score,@,Golden State Warriors,W,,93,87,3,3,W 2,,,/boxscores/201911020GSW.html,GSW,CHO
"Tue, Nov 5, 2019",7:00p,,Box Score,,Indiana Pacers,W,OT,122,120,4,3,W 3,,,/boxscores/201911050CHO.html,IND,CHO
"Thu, Nov 7, 2019",8:00p,,Box Score,,Boston Celtics,L,,87,108,4,4,L 1,,,/boxscores/201911070CHO.html,BOS,CHO
"Sat, Nov 9, 2019",7:00p,,Box Score,,New Orleans Pelicans,L,,110,115,4,5,L 2,,,/boxscores/201911090CHO.html,NOP,CHO
"Sun, Nov 10, 2019",6:00p,,Box Score,@,Philadelphia 76ers,L,,106,114,4,6,L 3,,,/boxscores/201911100PHI.html,PHI,CHO
