1,"Sat, Dec 26, 2020",,10:00p,,Box Score,/boxscores/202012260POR.html,@,Portland Trail Blazers,/teams/POR/2021.html,L,OT,126,128,0,1,L 1,,0,POR,HOU
2,"Mon, Dec 28, 2020",,9:00p,,Box Score,/boxscores/202012280DEN.html,@,Denver Nuggets,/teams/DEN/2021.html,L,,111,124,0,2,L 2,,0,DEN,HOU
3,"Thu, Dec 31, 2020",,7:00p,,Box Score,/boxscores/202012310HOU.html,,Sacramento Kings,/teams/SAC/2021.html,W,,122,119,1,2,W 1,,0,SAC,HOU
4,"Sat, Jan 2, 2021",,5:00p,,Box Score,/boxscores/202101020HOU.html,,Sacramento Kings,/teams/SAC/2021.html,W,,102,94,2,2,W 2,,0,SAC,HOU
5,"Mon, Jan 4, 2021",,8:00p,,Box Score,/boxscores/202101040HOU.html,,Dallas Mavericks,/teams/DAL/2021.html,L,,100,113,2,3,L 1,,0,DAL,HOU
6,"Wed, Jan 6, 2021",,7:00p,,Box Score,/boxscores/202101060IND.html,@,Indiana Pacers,/teams/IND/2021.html,L,,107,114,2,4,L 2,,0,IND,HOU
7,"Fri, Jan 8, 2021",,8:00p,,Box Score,/boxscores/202101080HOU.html,,Orlando Magic,/teams/ORL/2021.html,W,,132,90,3,4,W 1,,0,ORL,HOU
8,"Sun, Jan 10, 2021",,7:00p,,Box Score,/boxscores/202101100HOU.html,,Los Angeles Lakers,/teams/LAL/2021.html,L,,102,120,3,5,L 1,,0,LAL,HOU
9,"Tue, Jan 12, 2021",,8:00p,,Box Score,/boxscores/202101120HOU.html,,Los Angeles Lakers,/teams/LAL/2021.html,L,,100,117,3,6,L 2,,0,LAL,HOU
10,"Thu, Jan 14, 2021",,7:30p,,Box Score,/boxscores/202101140SAS.html,@,San Antonio Spurs,/teams/SAS/2021.html,W,,109,105,4,6,W 1,,0,SAS,HOU
11,"Sat, Jan 16, 2021",,5:00p,,Box Score,/boxscores/202101160SAS.html,@,San Antonio Spurs,/teams/SAS/2021.html,L,,91,103,4,7,L 1,,0,SAS,HOU
12,"Mon, Jan 18, 2021",,8:00p,,Box Score,/boxscores/202101180CHI.html,@,Chicago Bulls,/teams/CHI/2021.html,L,,120,125,4,8,L 2,,0,CHI,HOU
13,"Wed, Jan 20, 2021",,9:30p,,Box Score,/boxscores/202101200HOU.html,,Phoenix Suns,/teams/PHO/2021.html,L,,103,109,4,9,L 3,,0,PHO,HOU
