0,3,140
2,3,380
4,3,820
4,5,1240
7,5,1760
7,6,1910
7,7,1910
7,9,2090
9,9,2270
9,11,2400
12,11,2510
12,14,2660
14,14,2810
14,15,3230
16,15,3370
17,15,3370
17,17,3470
17,20,4220
18,20,4400
19,20,4620
19,21,4910
19,22,4910
19,23,5340
21,23,5830
21,26,6060
21,28,6300
23,28,6420
24,28,6420
26,28,6680
26,30,6910
28,30,7040
30,30,7630
30,32,7780
32,32,7900
32,33,8240
32,34,8240
34,34,8340
34,36,9470
34,39,9810
37,39,10000
37,40,10200
37,41,10200
37,44,10420
39,44,10580
39,45,11230
42,45,11650
42,47,12140
44,47,12420
44,49,13020
46,49,13340
48,49,14200
48,51,14400
48,53,14650
50,53,14820
50,56,15050
52,56,15470
52,57,15660
52,58,15660
55,58,15790
55,60,15930
57,60,16040
57,63,16150
59,63,16730
61,63,17250
61,65,17380
61,66,17630
61,69,17840
62,69,18130
63,69,18130
65,69,18680
65,70,18760
65,71,18760
67,71,18850
69,71,19170
69,74,19740
69,75,20370
69,76,20370
71,76,20450
74,76,20780
77,76,21090
78,76,21090
78,77,21210
80,77,21280
80,79,21790
82,79,21900
83,79,21900
83,81,22220
85,81,22590
85,83,22900
87,83,23030
89,83,23300
89,85,23450
91,85,24630
91,87,24880
93,87,25070
93,88,25660
93,91,25810
95,91,26120
95,93,26330
97,93,26450
97,94,26990
97,95,26990
99,95,27210
99,97,27400
101,97,27580
101,98,27780
101,99,27780
103,99,27960
103,101,28340
103,104,28530
105,104,28700
105,106,28750
2,0,110
2,1,240
2,2,240
4,2,1020
4,4,1680
4,6,1940
6,6,2460
6,9,2640
6,10,2820
6,11,2820
8,11,3080
10,11,3380
10,14,3620
12,14,3790
14,14,3960
14,17,4060
16,17,4330
18,17,4680
21,17,4970
21,19,5120
21,20,5350
21,21,5350
23,21,5510
23,23,6120
25,23,6510
25,26,6680
25,28,7000
27,28,7810
27,30,7990
29,30,8180
31,30,8660
31,33,8840
33,33,8960
33,36,9390
33,38,9620
35,38,9870
35,41,10480
37,41,10640
40,41,10880
40,44,11040
40,45,11270
41,45,11460
41,47,11580
